"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment","gene","id"
"23",1.15913470859918,0.456156210625016,0.404467200018139,1.127795308506,0.259406375176394,NA,"Dofetilide","ABHD4_42","ABHD4_42/Dofetilide"
"24",20.2245090777136,-0.298204854988445,0.245434627298371,-1.21500726393396,0.22436332092211,0.447225334063748,"Dofetilide","ABHD6_45","ABHD6_45/Dofetilide"
"25",1.00581615998216,0.0464773080756359,0.395457952217254,0.117527812539985,0.906441805545126,NA,"Dofetilide","ABL1_46","ABL1_46/Dofetilide"
"26",47.8471920702,-0.732609150556719,0.379083201836269,-1.93258141486613,0.0532877837334096,0.183213647433691,"Dofetilide","ACAA1_48","ACAA1_48/Dofetilide"
"27",5.31889757549931,-0.681908781119419,0.334714288610288,-2.03728614022025,0.0416213759218879,0.155261366877208,"Dofetilide","ACADL_23253","ACADL_23253/Dofetilide"
"28",143.731297305457,-0.602093439345015,0.181201789785942,-3.32277865498063,0.00089125604503272,0.0082655428407121,"Dofetilide","ACADM_22566","ACADM_22566/Dofetilide"
"29",161.96395147234,-0.598852713500513,0.206060014692874,-2.90620533242748,0.00365841292067607,0.0258501044834584,"Dofetilide","ACADVL_20681","ACADVL_20681/Dofetilide"
"30",349.824803114513,-0.0466964614460759,0.132410458023473,-0.352664450702209,0.724340013291647,0.852512484265821,"Dofetilide","ACAT1_22692","ACAT1_22692/Dofetilide"
"31",34.8802904164447,0.50026606130083,0.286516861859839,1.74602659701597,NA,NA,"Dofetilide","ACAT2_56","ACAT2_56/Dofetilide"
"32",124.021824445,-0.313054632125811,0.155942215864627,-2.00750406418216,0.0446960183229568,0.161761011904284,"Dofetilide","ACBD3_59","ACBD3_59/Dofetilide"
"33",12.8663299540535,0.00404189934020645,0.255353981153917,0.0158286129785075,0.9873711214381,0.993253129997154,"Dofetilide","ACD_60","ACD_60/Dofetilide"
"34",6.15532463426288,0.0617197473447873,0.344131617392493,0.179349249605258,0.857663478119469,0.933652849487842,"Dofetilide","ACE_26793","ACE_26793/Dofetilide"
"35",5.96677641988559,0.48001267274087,0.328694506156114,1.46036110659205,0.144190856054467,0.352974824021657,"Dofetilide","ACE_26794","ACE_26794/Dofetilide"
"36",13.7047585062272,-0.962898236892452,0.275025066217396,-3.5011290066605,0.000463291517510859,0.00491038097405741,"Dofetilide","ACE2_25221","ACE2_25221/Dofetilide"
"37",50.3044213823931,0.0576467958844748,0.269697548567819,0.213746087758668,0.830745068956577,0.916241988574749,"Dofetilide","ACLY_66","ACLY_66/Dofetilide"
"38",0.695511562802326,-0.344909799797781,0.370238476504589,-0.931588210534098,0.351549378207493,NA,"Dofetilide","ACMSD_10919","ACMSD_10919/Dofetilide"
"39",5.09926425777349,-0.326036732011183,0.339332406940872,-0.960818139801174,0.336643616136148,0.576478216427939,"Dofetilide","ACOT9_69","ACOT9_69/Dofetilide"
"40",134.899043707953,-0.0539345307872797,0.215655161697148,-0.250096173737877,0.80251297489215,0.901024007044248,"Dofetilide","ACOX1_20713","ACOX1_20713/Dofetilide"
"41",61.0591148179812,0.140183468928102,0.209928226374736,0.667768557611046,0.504281340018725,0.712643739850638,"Dofetilide","ACP1_21590","ACP1_21590/Dofetilide"
"42",93.5840383493151,0.0187693658121872,0.170991917868031,0.109767561216976,0.912593717945108,0.958819870324681,"Dofetilide","ACSL1_75","ACSL1_75/Dofetilide"
"43",0.0924892711302885,-0.0491891816811996,0.163723498032971,-0.300440573724449,0.763841118940162,NA,"Dofetilide","ACSL5_23312","ACSL5_23312/Dofetilide"
"44",211.74179475826,-2.40808845012511,0.27457737930125,-8.77016328239881,1.78407378632773e-18,1.7207391669131e-15,"Dofetilide","ACTA1_12333","ACTA1_12333/Dofetilide"
"45",396.669117442612,-0.809400366769273,0.165277880059931,-4.89720927250384,9.72072986250531e-07,2.81720538895992e-05,"Dofetilide","ACTA2_14836","ACTA2_14836/Dofetilide"
"46",1.46389349960632,-0.552868368492572,0.401560824730845,-1.37679856809524,0.168574533686036,NA,"Dofetilide","ACTG2_24661","ACTG2_24661/Dofetilide"
"47",2.02392106812043,0.0751063939415965,0.399340098673444,0.188076264294746,0.850816867402626,NA,"Dofetilide","ACTG2_28389","ACTG2_28389/Dofetilide"
"48",186.709084099225,0.466912679195018,0.128652222062484,3.62926245431072,0.000284232149005882,0.00334319399653869,"Dofetilide","ACTL6A_19294","ACTL6A_19294/Dofetilide"
"49",2776.13027072981,-1.06101352163373,0.14525617984114,-7.30442947621307,2.78445665742253e-13,5.37121689216806e-11,"Dofetilide","ACTN2_90","ACTN2_90/Dofetilide"
"50",389.683664044514,0.169473573093882,0.15511391390992,1.09257492652981,0.274580476487455,0.510767347294408,"Dofetilide","ADAM10_102","ADAM10_102/Dofetilide"
"51",2.76169235181317,1.25561446371652,0.38062054858357,3.29886147342576,0.000970778042643498,NA,"Dofetilide","ADAM8_12335","ADAM8_12335/Dofetilide"
"52",0.938577948074551,-0.35967999017034,0.397938381786699,-0.903858503307515,0.366070435359203,NA,"Dofetilide","ADAT1_113","ADAT1_113/Dofetilide"
"53",80.0204631411017,-0.239412438717849,0.138984680957132,-1.72258148933473,0.0849642347954086,0.254339577834786,"Dofetilide","ADCK3_114","ADCK3_114/Dofetilide"
"54",3.14307670707077,-0.0232780005911609,0.385899727506157,-0.0603213708949547,0.951899681423732,NA,"Dofetilide","ADCY1_22677","ADCY1_22677/Dofetilide"
"55",0.299731793895955,-0.142558669380297,0.315263540351831,-0.452188886863361,0.651132913430772,NA,"Dofetilide","ADCY4_26802","ADCY4_26802/Dofetilide"
"56",0.188754073544875,-0.0923053108554325,0.279619586182396,-0.330110319222137,0.741316606282654,NA,"Dofetilide","ADH1A_26384","ADH1A_26384/Dofetilide"
"57",0.26024239928031,-0.0258957367473795,0.244886748796022,-0.105745765643487,0.915784068156648,NA,"Dofetilide","ADH1B_20117","ADH1B_20117/Dofetilide"
"58",292.459920014766,-0.103883212459695,0.185666798097054,-0.559514213227246,0.575810833825616,0.764971830888164,"Dofetilide","ADH5_132","ADH5_132/Dofetilide"
"59",87.3880229690179,0.267963347224876,0.23100256363996,1.1600016164432,0.246048147980131,0.477491828424219,"Dofetilide","ADI1_135","ADI1_135/Dofetilide"
"60",1.41285770967726,-0.416400813252949,0.402382570028392,-1.03483809754376,0.300744527655367,NA,"Dofetilide","ADIPOQ_25453","ADIPOQ_25453/Dofetilide"
"61",204.033086741537,0.276271310771401,0.204203356140867,1.35292247880989,0.176080397274899,0.390862009601013,"Dofetilide","ADM_12873","ADM_12873/Dofetilide"
"62",157.902599897024,0.138328970075228,0.153075041955275,0.903667693363392,0.366171634741579,0.60083551262188,"Dofetilide","ADO_144","ADO_144/Dofetilide"
"63",0.175230099261752,-0.117812702974888,0.208834139093589,-0.564144844737721,0.57265556064044,NA,"Dofetilide","ADORA2A_19917","ADORA2A_19917/Dofetilide"
"64",1.57594361944773,-0.114119063808421,0.401226208913744,-0.284425746058265,0.776084130882669,NA,"Dofetilide","ADORA2A_26806","ADORA2A_26806/Dofetilide"
"65",15.5385020435138,-0.298754283906765,0.230821173000562,-1.29431056962022,0.195558167028579,0.417753825247097,"Dofetilide","ADRB2_151","ADRB2_151/Dofetilide"
"66",7.1336435665215,0.174437543850337,0.32960915461415,0.529225421710568,0.596649083567412,0.778185315890154,"Dofetilide","ADSL_153","ADSL_153/Dofetilide"
"67",22.7224569199465,0.119897170584158,0.270667004818817,0.442969288644609,0.65778794872155,0.822341512043986,"Dofetilide","AEN_18198","AEN_18198/Dofetilide"
"68",0.228574901427907,-0.100703313076179,0.219390358851003,-0.45901430492928,0.646223893592063,NA,"Dofetilide","AFP_158","AFP_158/Dofetilide"
"69",580.663569998242,-0.557865462894468,0.103968623758968,-5.36570979517605,8.06314963703775e-08,3.81796366446768e-06,"Dofetilide","AGL_162","AGL_162/Dofetilide"
"70",152.908869997825,-0.079932920031939,0.130487050376937,-0.61257358336354,0.540158329748518,0.736892091997802,"Dofetilide","AHCY_174","AHCY_174/Dofetilide"
"71",34.9854362684361,-0.825317652990594,0.240074316226944,-3.43775904878728,0.000586549376578021,0.00598472599846791,"Dofetilide","AHR_23752","AHR_23752/Dofetilide"
"72",1.33064382044767,-0.633374191881694,0.400517113593513,-1.5813910826405,0.113788645137535,NA,"Dofetilide","AHRR_26810","AHRR_26810/Dofetilide"
"73",4.37769927056331,-0.35319936483163,0.366248637150176,-0.96437045494535,0.33486022931973,0.576222464190686,"Dofetilide","AHRR_26811","AHRR_26811/Dofetilide"
"74",458.942671656799,-0.0274360282100751,0.111640125553656,-0.24575418626602,0.805872523589797,0.902549117726105,"Dofetilide","AHSA1_24801","AHSA1_24801/Dofetilide"
"75",0.630642247005911,0.107921419478839,0.332014674048423,0.325050149630131,0.745143116773544,NA,"Dofetilide","AHSP_11700","AHSP_11700/Dofetilide"
"76",0.475233881631744,0.0073677747245966,0.363408476471401,0.0202740860536213,0.983824727871126,NA,"Dofetilide","AIF1_16224","AIF1_16224/Dofetilide"
"77",0.52051093034927,-0.151899716431646,0.31656057870027,-0.479844069831165,0.63133827367585,NA,"Dofetilide","AIF1_26812","AIF1_26812/Dofetilide"
"78",327.743226599994,0.152616803681092,0.108482536791581,1.40683291702794,0.159476939268547,0.368422541428715,"Dofetilide","AIFM1_183","AIFM1_183/Dofetilide"
"79",30.067737510087,-0.208063066290657,0.256656943206018,-0.810666034168594,0.417557484000743,0.641807479392378,"Dofetilide","AK3_24914","AK3_24914/Dofetilide"
"80",109.915429787372,-0.146570169223928,0.160053736892924,-0.915755995887699,0.359794888148704,0.598976721111699,"Dofetilide","AKAP8_195","AKAP8_195/Dofetilide"
"81",35.7735192915765,-0.00394121151459375,0.253367766027031,-0.0155552996199732,0.987589167099296,0.993253129997154,"Dofetilide","AKAP8L_196","AKAP8L_196/Dofetilide"
"82",7.99145988504457,-0.450870286343921,0.333990919890442,-1.34994773657864,0.177032747829051,0.392073674583513,"Dofetilide","AKR1B10_19908","AKR1B10_19908/Dofetilide"
"83",0.0809359576651559,0.00478713053644926,0.144466335751895,0.0331366509127125,0.973565615586691,NA,"Dofetilide","AKR1C2_28246","AKR1C2_28246/Dofetilide"
"84",1.2048115762425,0.799924919896921,0.405743867934114,1.97150217936705,0.0486664639728751,NA,"Dofetilide","AKR1C3_203","AKR1C3_203/Dofetilide"
"85",0.913164651921593,0.563537518587778,0.39647685418812,1.42136296894747,0.155211266135287,NA,"Dofetilide","AKR1C3_26820","AKR1C3_26820/Dofetilide"
"86",768.709486570341,-0.159354310303805,0.167363704237919,-0.95214378188757,0.34102406751473,0.580613791911663,"Dofetilide","AKT1_26821","AKT1_26821/Dofetilide"
"87",477.194939100575,-0.242438877364281,0.116519965804983,-2.08066382176978,0.0374646877283261,0.144754588604067,"Dofetilide","ALAS1_28273","ALAS1_28273/Dofetilide"
"88",0.508435116771321,-0.142241015044435,0.365506478920619,-0.389161405468073,0.697156751497748,NA,"Dofetilide","ALAS2_12215","ALAS2_12215/Dofetilide"
"89",0.616222555615908,-0.279995765951466,0.361101471991399,-0.775393587866999,0.438107122913014,NA,"Dofetilide","ALB_217","ALB_217/Dofetilide"
"90",786.800892677811,-0.0701003104333167,0.157887061961168,-0.443990214033864,0.657049659086599,0.821951227223119,"Dofetilide","ALDH2_225","ALDH2_225/Dofetilide"
"91",100.019100593155,0.0480299949028992,0.2029283579542,0.236684489970295,0.812901568334202,0.904839656847476,"Dofetilide","ALDH3A2_26575","ALDH3A2_26575/Dofetilide"
"92",10.782115531767,0.749219484961926,0.253633741656891,2.95394248441696,0.00313742472634088,0.023056910170578,"Dofetilide","ALDH7A1_227","ALDH7A1_227/Dofetilide"
"93",297.459572780236,-0.0664141424328572,0.227304875751571,-0.292180896750509,0.770148316858507,0.884295299535749,"Dofetilide","ALDH9A1_231","ALDH9A1_231/Dofetilide"
"94",2610.31258214704,-0.859799332180982,0.122136574442527,-7.03965487901884,1.92716564377602e-12,3.09791877236996e-10,"Dofetilide","ALDOA_232","ALDOA_232/Dofetilide"
"95",96.1115836833227,-0.103963877547324,0.303589487812168,-0.342448871654104,0.732013114940553,0.856308853074789,"Dofetilide","ALDOC_233","ALDOC_233/Dofetilide"
"96",54.1842524399731,-0.0795074579296836,0.18204785535891,-0.436739327540737,0.662300404511177,0.823181366174008,"Dofetilide","ALG8_238","ALG8_238/Dofetilide"
"97",3.61658428906603,0.515317729338323,0.372256274617758,1.38430904856463,0.166263844546794,0.378434657100859,"Dofetilide","ALPP_20550","ALPP_20550/Dofetilide"
"98",1.41181517994533,-0.286679502328036,0.40191438036795,-0.713285008776205,0.475669412101074,NA,"Dofetilide","AMACR_14170","AMACR_14170/Dofetilide"
"99",33.7612214576909,0.497170157958989,0.189312930266562,2.62618172598644,0.00863487033638981,0.0517287729158259,"Dofetilide","AMDHD2_248","AMDHD2_248/Dofetilide"
"100",19.7195134822813,0.497713534652626,0.25147798841444,1.9791534749848,0.0477987293032818,0.168716581648516,"Dofetilide","AMER1_12473","AMER1_12473/Dofetilide"
"101",0.263500524211094,-0.0242945511651624,0.286263800264016,-0.0848677029465686,0.932366568438658,NA,"Dofetilide","AMH_28341","AMH_28341/Dofetilide"
"102",89.6473002001948,0.755474627479536,0.181925499992869,4.15265934412246,3.2863376926728e-05,0.000571112199023949,"Dofetilide","AMHR2_28375","AMHR2_28375/Dofetilide"
"103",0.695357572427777,0.114373645390529,0.38932490399684,0.293774285221316,0.768930385905826,NA,"Dofetilide","AMICA1_14411","AMICA1_14411/Dofetilide"
"104",27.5373817415421,-0.290122630138355,0.272690009134041,-1.06392834508192,0.287361161231568,0.525614450571889,"Dofetilide","AMIGO2_19750","AMIGO2_19750/Dofetilide"
"105",27.5321180999857,-0.66210042139787,0.222730256765356,-2.97265594272352,0.00295235191816809,0.0220739800393265,"Dofetilide","AMY1A_21570","AMY1A_21570/Dofetilide"
"106",283.403880293002,-0.139755047422892,0.157792860727966,-0.885686759072259,0.375786345343348,0.610178333474173,"Dofetilide","AMY2B_26823","AMY2B_26823/Dofetilide"
"107",120.133203697507,-0.448617852090308,0.268104670630243,-1.67329368427535,0.0942694951715028,0.272761302786869,"Dofetilide","AMY2B_28272","AMY2B_28272/Dofetilide"
"108",155.442881213436,0.138695915391498,0.224797737236727,0.616980922923802,0.537247308856961,0.735521688278976,"Dofetilide","AMZ2_260","AMZ2_260/Dofetilide"
"109",5.33255709050342,-0.363382489422509,0.341958767729083,-1.06265001431517,0.287940696855112,0.525614450571889,"Dofetilide","ANGPTL2_21137","ANGPTL2_21137/Dofetilide"
"110",0.59418966330688,-0.279503480729492,0.376411436522718,-0.742547791086107,0.457755507394378,NA,"Dofetilide","ANK1_14922","ANK1_14922/Dofetilide"
"111",491.460518344313,0.442930266619455,0.141296875769785,3.13474918823485,0.00172001101209325,0.0139995833009615,"Dofetilide","ANKRD10_277","ANKRD10_277/Dofetilide"
"112",9.94972404339053,0.685032009405222,0.255888455161182,2.67707274630161,0.00742685077268316,0.0459179331426469,"Dofetilide","ANKRD20A13P_283","ANKRD20A13P_283/Dofetilide"
"113",32.6352271904131,-0.338454289052613,0.27108539963533,-1.24851537378225,0.211842381911765,0.432070131088122,"Dofetilide","ANKRD26_11298","ANKRD26_11298/Dofetilide"
"114",0.110392358853043,-0.0353045049079694,0.194519040851726,-0.181496396205658,0.855977961590726,NA,"Dofetilide","ANKRD30A_17691","ANKRD30A_17691/Dofetilide"
"115",7.97701951909442,0.511341132791908,0.317402844416937,1.61101622681181,0.107176185724777,0.296032353261067,"Dofetilide","ANKRD36B_290","ANKRD36B_290/Dofetilide"
"116",423.985836466999,0.499048907756888,0.183648953704107,2.71740675724703,0.00657956915613913,0.0416105057315504,"Dofetilide","ANLN_12002","ANLN_12002/Dofetilide"
"117",12.6390571655233,-0.22441137380164,0.278284760059285,-0.806409139163181,0.420006979032773,0.643010684566841,"Dofetilide","ANO10_292","ANO10_292/Dofetilide"
"118",946.487289302986,-0.0595030649629951,0.13958231479848,-0.426293725311133,0.669893829515972,0.825535174053003,"Dofetilide","ANP32E_10658","ANP32E_10658/Dofetilide"
"119",442.543141356812,-0.174597091701999,0.140220964441757,-1.24515683084266,0.213074107379917,0.432842356238786,"Dofetilide","ANP32E_26838","ANP32E_26838/Dofetilide"
"120",1647.92492834748,0.0658336034685801,0.124884486350638,0.527155977434533,0.598085276644938,0.779005063233008,"Dofetilide","ANXA2_304","ANXA2_304/Dofetilide"
"121",1090.98379126444,0.161517730145271,0.115263261881218,1.40129411148992,0.161126141349547,0.369880739265605,"Dofetilide","ANXA2P2_305","ANXA2P2_305/Dofetilide"
"122",590.547332705838,-0.283562336024585,0.126671463721989,-2.23856524344686,0.0251842178355335,0.109184989153117,"Dofetilide","ANXA5_14212","ANXA5_14212/Dofetilide"
"123",299.876344315339,0.306051973071787,0.121645290933916,2.51593769657759,0.0118716166820824,0.065995240863795,"Dofetilide","ANXA7_312","ANXA7_312/Dofetilide"
"124",2.84471962958316,0.00866615111168193,0.376268313927201,0.0230318386930626,0.981624876076101,NA,"Dofetilide","ANXA8_17897","ANXA8_17897/Dofetilide"
"125",0.294564555381498,-0.0688110237586687,0.154953121881121,-0.444076394998095,0.656987351999305,NA,"Dofetilide","AOAH_17685","AOAH_17685/Dofetilide"
"126",19.512590823253,-0.522353414252517,0.273120394590658,-1.9125390289341,0.0558070915757075,0.188532188528091,"Dofetilide","AP2B1_21852","AP2B1_21852/Dofetilide"
"127",23.5293439628253,-0.311187867022028,0.247634206022653,-1.25664330473619,0.20888282635044,0.43012701582629,"Dofetilide","AP2M1_322","AP2M1_322/Dofetilide"
"128",560.989813293945,0.0946806514930013,0.155668429617442,0.608219995060531,0.543041574858242,0.738761430060854,"Dofetilide","AP3M1_15244","AP3M1_15244/Dofetilide"
"129",7.92337858279487,-0.497149548080313,0.300454999631055,-1.65465560130732,0.0979943780211215,0.280882646960831,"Dofetilide","APBB2_336","APBB2_336/Dofetilide"
"130",66.3064728921333,0.102693588968023,0.15834253739926,0.648553387199305,0.516627092645223,0.724780844881917,"Dofetilide","APEX1_18459","APEX1_18459/Dofetilide"
"131",0.171961827966875,-0.0723402621055741,0.205876961975754,-0.351376188046206,0.725306144107798,NA,"Dofetilide","APLN_345","APLN_345/Dofetilide"
"132",43.8948333998892,-0.046146474037426,0.151273569499057,-0.305053117938846,0.760325696813829,0.878334314848387,"Dofetilide","APOA1_26063","APOA1_26063/Dofetilide"
"133",0.290838614231073,0.0304990050034104,0.306927966090221,0.0993686088365284,0.920845605899261,NA,"Dofetilide","APOBEC3G_11453","APOBEC3G_11453/Dofetilide"
"134",1.25567722078921,-0.017536900991204,0.402701298845261,-0.0435481609855513,0.965264574000456,NA,"Dofetilide","APOC1_19115","APOC1_19115/Dofetilide"
"135",40.8878074156609,-0.321809878216852,0.329472174153304,-0.976743723635713,0.328696043023324,0.568149343182788,"Dofetilide","APOE_358","APOE_358/Dofetilide"
"136",321.360235958892,-0.256345518380857,0.376932422417632,-0.680083492782779,0.496451595962177,0.704717942374842,"Dofetilide","APP_367","APP_367/Dofetilide"
"137",267.760558907764,0.212830205099471,0.129830764000134,1.63928947610022,0.101152986728983,0.285397566320093,"Dofetilide","APPBP2_370","APPBP2_370/Dofetilide"
"138",98.6596531649996,0.107323293310363,0.119295767141374,0.899640413755647,0.368311642848996,0.603118131626242,"Dofetilide","APTX_12622","APTX_12622/Dofetilide"
"139",147.883112402445,0.337328633239592,0.212553724442955,1.58702762853785,0.112506387308377,0.304810142019466,"Dofetilide","AQP1_26514","AQP1_26514/Dofetilide"
"140",0.0474682679430819,-0.0272473443436142,0.144466335751895,-0.188606876486495,0.850400942891065,NA,"Dofetilide","AQP3_373","AQP3_373/Dofetilide"
"141",0.0690239013744489,-0.0325551439096437,0.144466335751895,-0.225347612924533,0.821708862296603,NA,"Dofetilide","AQP9_378","AQP9_378/Dofetilide"
"142",3.25294338242698,-0.0921387072970593,0.370517232595314,-0.24867590274187,0.803611490219978,NA,"Dofetilide","AR_15392","AR_15392/Dofetilide"
"143",4.81218457597594,-0.0505692633779695,0.363718222893074,-0.139034175895102,0.889423142851315,0.948588202780195,"Dofetilide","AREG_19834","AREG_19834/Dofetilide"
"144",222.787837365434,0.137211283130376,0.106813439865982,1.28458818761509,0.198936228642602,0.419594670986178,"Dofetilide","ARF4_391","ARF4_391/Dofetilide"
"145",31.3923369051425,0.230846295610241,0.196894250911876,1.17243796881383,0.241021263061191,0.471053714736614,"Dofetilide","ARFIP2_405","ARFIP2_405/Dofetilide"
"146",44.7016426243095,-0.828075274854163,0.322572293606634,-2.56709981379856,0.0102553087708278,0.05818379593802,"Dofetilide","ARHGAP1_411","ARHGAP1_411/Dofetilide"
"147",0.0568437779675538,-0.0272473443436142,0.144466335751895,-0.188606876486495,0.850400942891065,NA,"Dofetilide","ARHGAP15_15992","ARHGAP15_15992/Dofetilide"
"148",0.328146305125838,0.191315615218743,0.326556039928129,0.585858449474244,0.557970641462196,NA,"Dofetilide","ARHGAP8_26847","ARHGAP8_26847/Dofetilide"
"149",2.00303110134707,-0.0716040804925318,0.395740559678914,-0.180936926330291,0.856417084162036,NA,"Dofetilide","ARHGAP8_26848","ARHGAP8_26848/Dofetilide"
"150",0.588592670235488,-0.660728024480442,0.370997063099544,-1.78095216970265,0.0749202648410716,NA,"Dofetilide","ARHGAP9_17932","ARHGAP9_17932/Dofetilide"
"151",1213.86130843923,0.226884203008414,0.134726481984813,1.68403568226468,0.092174772993653,0.268587820399934,"Dofetilide","ARHGEF12_420","ARHGEF12_420/Dofetilide"
"152",66.2661411052089,-0.557264447475569,0.226059324597598,-2.46512480061392,0.0136965536591787,0.0721875737938681,"Dofetilide","ARHGEF2_423","ARHGEF2_423/Dofetilide"
"153",358.522304005651,0.30041999495842,0.107902935614683,2.78416887591648,0.00536650847925204,0.0354049622717999,"Dofetilide","ARHGEF9_28393","ARHGEF9_28393/Dofetilide"
"154",218.215911034542,-0.0575956230431117,0.158827002297097,-0.36263117864162,0.716880416244665,0.848842476357163,"Dofetilide","ARID4B_430","ARID4B_430/Dofetilide"
"155",7.37441331554687,0.335871871300304,0.306155289072802,1.0970637558394,0.272613522682455,0.509172913961248,"Dofetilide","ARID5B_433","ARID5B_433/Dofetilide"
"156",203.645801287135,0.272339358498466,0.171954878560307,1.58378384363752,0.113242917142469,0.306187398592356,"Dofetilide","ARL1_17096","ARL1_17096/Dofetilide"
"157",0.511435601734559,0.3919502323674,0.384590321981974,1.01913701402442,0.308137923980251,NA,"Dofetilide","ARL4C_438","ARL4C_438/Dofetilide"
"158",163.14919544622,0.00384739832017716,0.177084863793683,0.0217262968599037,0.982666286860599,0.99192217025332,"Dofetilide","ARNT_14705","ARNT_14705/Dofetilide"
"159",13.7046290734621,-0.358712419882339,0.295631241401338,-1.2133779169684,0.224985365311243,0.447881083266655,"Dofetilide","ARNT2_448","ARNT2_448/Dofetilide"
"160",402.33665884861,-0.129030754935986,0.206354144922192,-0.625287924236455,0.531782104109299,0.732931417794237,"Dofetilide","ARPC3_455","ARPC3_455/Dofetilide"
"161",133.627962719172,0.0787801287124914,0.199002789084996,0.395874495401386,0.692197616995603,0.840354179239669,"Dofetilide","ARPP19_466","ARPP19_466/Dofetilide"
"162",23.5783941541806,-0.162102560212007,0.205644874533863,-0.788264529225182,0.430541990971216,0.65189599731827,"Dofetilide","ARRDC4_12510","ARRDC4_12510/Dofetilide"
"163",46.1382069910244,-0.231024797170247,0.171985397432744,-1.34328146818738,0.179180850451945,0.395016983453488,"Dofetilide","ARSG_16625","ARSG_16625/Dofetilide"
"164",841.361949780401,-1.07873912836427,0.314065372997548,-3.43475983381555,0.000593079194643306,0.00598978935323004,"Dofetilide","ASAH1_474","ASAH1_474/Dofetilide"
"165",47.2072007972203,-0.0885986931829979,0.223863774795832,-0.395770567452467,0.692274291463401,0.840354179239669,"Dofetilide","ASB3_17651","ASB3_17651/Dofetilide"
"166",0.352297815600964,0.0687865340054544,0.319583073103369,0.215238352073814,0.829581490953049,NA,"Dofetilide","ASB5_15332","ASB5_15332/Dofetilide"
"167",17.917708097447,0.588897094682233,0.280019266901745,2.10305919731184,0.0354605951184529,0.140171081933393,"Dofetilide","ASCC3_26863","ASCC3_26863/Dofetilide"
"168",218.485431978054,-0.046320073598018,0.108092244503768,-0.428523561617812,0.668269983236966,0.824755468755027,"Dofetilide","ASCC3_26864","ASCC3_26864/Dofetilide"
"169",91.3407406417024,-0.289436288277043,0.174962566392882,-1.65427550729399,0.0980715471234686,0.280882646960831,"Dofetilide","ASCC3_480","ASCC3_480/Dofetilide"
"170",309.859656585408,-0.123287233724834,0.14162398213079,-0.870525117779688,0.3840134987446,0.616274574940378,"Dofetilide","ASF1A_18396","ASF1A_18396/Dofetilide"
"171",112.545503092721,1.0684611453778,0.203205966791202,5.25802053084232,1.45614266285334e-07,6.0321195761677e-06,"Dofetilide","ASF1B_26041","ASF1B_26041/Dofetilide"
"172",4.6891238603202,0.677133056333592,0.338292270215453,2.00162142605959,0.0453254628330236,0.163232737850459,"Dofetilide","ASPM_487","ASPM_487/Dofetilide"
"173",25.4037920424961,-0.976141738296691,0.275324803801569,-3.54541881014183,0.000391989724490053,0.00427202360757803,"Dofetilide","ASPN_490","ASPN_490/Dofetilide"
"174",52.0224850027482,0.512532122467439,0.164119805168545,3.12291451931158,0.00179069747649451,0.0144927791892813,"Dofetilide","ASS1_10887","ASS1_10887/Dofetilide"
"175",0.876634247443824,-0.175025292046893,0.393857550265609,-0.444387296698667,0.656762596202654,NA,"Dofetilide","ASTN2_28411","ASTN2_28411/Dofetilide"
"176",51.226484779039,0.613841723570763,0.158107841894645,3.88242427582938,0.000103420227274012,0.00149998209332007,"Dofetilide","ATAD2_22038","ATAD2_22038/Dofetilide"
"177",8.96063589093779,1.26321712337485,0.263465118710547,4.79462757558684,1.62977320995586e-06,4.24514218768119e-05,"Dofetilide","ATAD5_21054","ATAD5_21054/Dofetilide"
"178",19.3282012866927,-0.612282526195334,0.392096214206463,-1.56156194324521,0.118391220689085,0.315002296150683,"Dofetilide","ATF1_497","ATF1_497/Dofetilide"
"179",12.9717445302913,-1.42274815912208,0.370382775607579,-3.84129136887693,0.000122388734119127,0.00166259062053378,"Dofetilide","ATF3_499","ATF3_499/Dofetilide"
"180",828.538096924757,-0.534991250548548,0.157966372949441,-3.38674137134096,0.000707280291778477,0.00703269939608599,"Dofetilide","ATF4_500","ATF4_500/Dofetilide"
"181",53.2423731336134,-0.581474508994878,0.183839969501658,-3.16293845441284,0.00156185346885067,0.0130424906554673,"Dofetilide","ATF5_501","ATF5_501/Dofetilide"
"182",67.183556586181,-0.239388415940751,0.15507914167834,-1.54365321699602,0.122672365454121,0.321078687871097,"Dofetilide","ATF6_502","ATF6_502/Dofetilide"
"183",12.7550622826994,-0.743202071193956,0.276327741742231,-2.68956734676044,0.00715447092025131,0.0443761234892758,"Dofetilide","ATF6B_23130","ATF6B_23130/Dofetilide"
"184",8.73020134834454,0.240669688804047,0.279350030690806,0.861534499240588,0.388943728743576,0.621601037900877,"Dofetilide","ATG12_28409","ATG12_28409/Dofetilide"
"185",174.418329153908,0.248367564791435,0.160885416875706,1.54375436639677,0.122647850174309,0.321078687871097,"Dofetilide","ATG3_504","ATG3_504/Dofetilide"
"186",54.6960428374124,-0.140831065479659,0.167962434009447,-0.838467638970619,0.401768115241174,0.629067121996935,"Dofetilide","ATG4C_14397","ATG4C_14397/Dofetilide"
"187",77.3864531553523,0.00595010081677602,0.139560291437558,0.0426346259060243,0.965992793093474,0.982615893888668,"Dofetilide","ATIC_507","ATIC_507/Dofetilide"
